"La salle de classe","The classroom"
"une activité","an activity"
"un bureau","a desk"
"un cahier","a notebook"
"un camarade de classe","a classmate (masculine)"
"une camarade de classe","a classmate (feminine)"
"une chaise","a chair"
"une chose","a thing"
"une craie","a piece of chalk"
"un crayon","a pencil"
"les devoirs","homework"
"un dictionnaire","a dictionary"
"un étudiant","a student (masculine)"
"une étudiante","a student (feminine)"
"une fenêtre","a window"
"une lampe","a lamp"
"un livre","a book"
"un marqueur","a felt-tip marker"
"un mur","a wall"
"un ordinateur","a computer"
"un portable","a laptop"
"une porte","a door"
"un professeur","a teacher (masculine)"
"une professeur","a teacher (feminine)"
"une question","a question"
"un stylo","a pen"
"une table","a table"
"un tableau","a blackboard"
"un tableau blanc","a whiteboard"
"un ami","a friend (masculine)"
"une amie","a friend (feminine)"
"un chat","a cat"
"un chien","a dog"
"un enfant","a child (masculine)"
"une enfant","a child (feminine)"
"une femme","a woman"
"une fille","a girl"
"un garçon","a boy"
"un homme","a man"
"une casquette","a baseball cap"
"un chapeau","a hat"
"des chaussures","shoes (feminine plural)"
"une chemise","a shirt"
"une jupe","a skirt"
"des lunettes","glasses (feminine plural)"
"un maillot de bain","a bathing suit"
"un manteau","a coat"
"un pantalon","(a pair of) pants"
"une robe","a dress"
"un sac","a purse"
"un sac à dos","a backpack"
"un sweat","a sweatshirt"
"des baskets","sneakers (feminine plural)"
"un jean","jeans"
"un pull-over","a sweater (masculine)"
"des sandales","sandals (feminine plural)"
"un short","shorts"
"des tennis","tennis shoes (feminine plural)"
"un T-shirt","a T-shirt"
"Je m'appelle...","My name is..."
"Il s'appelle...","His name is..."
"être","to be"
"porter","to wear"
"Qui est-ce?","Who is it?"
"Qu'est-ce que c'est?","What is it?"
"Est-ce que c'est un stylo?","Is it a pen?"
"beau","handsome (masculine)"
"belle","beautiful (feminine)"
"blond","blond (masculine)"
"blonde","blonde (feminine)"
"brun","brown (masculine)"
"brune","brunette (feminine)"
"roux","red (hair) (masculine)"
"rousse","red (hair) (feminine)"
"gris","gray (masculine)"
"grise","gray (feminine)"
"court","short (hair) (masculine)"
"courte","short (hair) (feminine)"
"long","long (hair) (masculine)"
"longue","long (hair) (feminine)"
"de taille moyenne","of average size"
"fort","heavy; stocky; strong (masculine)"
"forte","heavy; stocky; strong (feminine)"
"grand","big; tall (masculine)"
"grande","big; tall (feminine)"
"jeune","young"
"joli","pretty (masculine)"
"jolie","pretty (feminine)"
"moch","ugly (masculine)"
"moche","ugly (feminine)"
"petit","little; small; short (person) (masculine)"
"petite","little; small; short (person) (feminine)"
"vieux","old; elderly (masculine)"
"vieille","old; elderly (feminine)"
"célèbre","famous"
"comique","funny"
"gentil","nice (masculine)"
"gentille","nice (feminine)"
"sympathique","nice"
"sympa","nice (familiar)"
"amusant","fun (masculine)"
"amusante","fun (feminine)"
"fatigué","tired (masculine)"
"fatiguée","tired (feminine)"
"idéaliste","idealistic"
"nerveux","nervous (masculine)"
"nerveuse","nervous (feminine)"
"optimiste","optimistic"
"patient","patient (masculine)"
"patiente","patient (feminine)"
"riche","rich"
"sérieux","serious (masculine)"
"sérieuse","serious (feminine)"
"sociable","sociable"
"timide","shy"
"blanc","white (masculine)"
"blanche","white (feminine)"
"bleu","blue (masculine)"
"bleue","blue (feminine)"
"brun","brown (masculine)"
"brune","brown (feminine)"
"gris","gray (masculine)"
"grise","gray (feminine)"
"jaune","yellow"
"marron","brown"
"noir","black (masculine)"
"noire","black (feminine)"
"rose","pink"
"rouge","red"
"vert","green (masculine)"
"verte","green (feminine)"
"De quelle couleur est le...","What color is the... (masculine)"
"De quelle couleur est la...","What color is the... (feminine)"
"beige","beige"
"orange","orange"
"violet","purple (masculine)"
"violette","purple (feminine)"
